datetime,id,name,geoid,geoname,value
2016-07-22 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,39.24625
2016-07-23 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,37.59125
2016-07-24 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.27875
2016-07-25 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.8125
2016-07-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.65875
2016-07-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.419583333333335
2016-07-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.7725
2016-07-29 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.13583333333333
2016-07-30 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,36.28083333333333
2016-07-31 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.120416666666664
2016-08-01 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.598333333333336
2016-08-02 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.90625
2016-08-03 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.25333333333333
2016-08-04 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.175833333333344
2016-08-05 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,38.90958333333333
2016-08-06 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,32.74666666666667
2016-08-07 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.16875
2016-08-08 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,39.83291666666667
2016-08-09 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,35.825
2016-08-10 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,38.931666666666665
2016-08-11 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.12416666666667
2016-08-12 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.42875
2016-08-13 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,38.84875
2016-08-14 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.281666666666666
2016-08-15 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.86125
2016-08-16 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.475
2016-08-17 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.56125
2016-08-18 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.212916666666665
2016-08-19 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,39.394583333333344
2016-08-20 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,37.0275
2016-08-21 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.38125
2016-08-22 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.35083333333333
2016-08-23 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.852916666666665
2016-08-24 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.45041666666667
2016-08-25 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.66916666666667
2016-08-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.37416666666667
2016-08-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.65958333333333
2016-08-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.51875
2016-08-29 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.0225
2016-08-30 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.85291666666666
2016-08-31 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.62083333333333
2016-09-01 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.5825
2016-09-02 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.77166666666667
2016-09-03 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.57958333333333
2016-09-04 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.1225
2016-09-05 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.16583333333333
2016-09-06 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.74583333333333
2016-09-07 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.48666666666666
2016-09-08 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.22166666666666
2016-09-09 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.873333333333335
2016-09-10 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.57875
2016-09-11 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.82083333333333
2016-09-12 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.97708333333333
2016-09-13 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.40833333333333
2016-09-14 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.66458333333333
2016-09-15 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.29875
2016-09-16 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,39.82541666666667
2016-09-17 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,35.66
2016-09-18 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.90083333333333
2016-09-19 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.78875
2016-09-20 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.66
2016-09-21 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.87458333333333
2016-09-22 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.60833333333333
2016-09-23 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.56625
2016-09-24 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,37.93708333333333
2016-09-25 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.55375
2016-09-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.05875
2016-09-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.28166666666666
2016-09-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.53625
2016-09-29 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.45625
2016-09-30 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.00958333333333
2016-10-01 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.77
2016-10-02 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.58833333333333
2016-10-03 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.545
2016-10-04 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.13125
2016-10-05 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.35041666666667
2016-10-06 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.84
2016-10-07 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.55291666666667
2016-10-08 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.973333333333336
2016-10-09 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.73541666666666
2016-10-10 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.839166666666664
2016-10-11 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.49708333333334
2016-10-12 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.60166666666667
2016-10-13 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.85208333333333
2016-10-14 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.64333333333333
2016-10-15 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.61208333333333
2016-10-16 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.31916666666667
2016-10-17 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.5775
2016-10-18 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.28625
2016-10-19 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.65
2016-10-20 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.47
2016-10-21 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.21333333333333
2016-10-22 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.7775
2016-10-23 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.59333333333333
2016-10-24 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.2425
2016-10-25 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,60.40833333333333
2016-10-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.47958333333333
2016-10-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.61416666666667
2016-10-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.61875
2016-10-29 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.1492
2016-10-30 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.81416666666666
2016-10-31 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.1325
2016-11-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.3375
2016-11-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,63.63833333333334
2016-11-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.28041666666667
2016-11-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.07083333333333
2016-11-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.63583333333333
2016-11-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.62916666666667
2016-11-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.96875
2016-11-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.27583333333333
2016-11-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,60.23333333333333
2016-11-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.22916666666666
2016-11-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.10833333333333
2016-11-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.645
2016-11-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.15916666666666
2016-11-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.495416666666664
2016-11-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,63.70875
2016-11-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,62.22666666666667
2016-11-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,58.29875
2016-11-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.28625
2016-11-19 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.65625
2016-11-20 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.1575
2016-11-21 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,62.74875
2016-11-22 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.45333333333333
2016-11-23 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.69458333333333
2016-11-24 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.57875
2016-11-25 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.36791666666666
2016-11-26 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.16833333333334
2016-11-27 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,62.08166666666666
2016-11-28 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,65.375
2016-11-29 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.29958333333333
2016-11-30 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.64458333333333
2016-12-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,66.42625
2016-12-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.85
2016-12-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.35041666666667
2016-12-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,60.80583333333333
2016-12-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.09583333333333
2016-12-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,63.07708333333333
2016-12-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.25958333333333
2016-12-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.75208333333333
2016-12-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.76625
2016-12-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,60.84541666666666
2016-12-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,65.03333333333333
2016-12-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,66.46708333333333
2016-12-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.20416666666667
2016-12-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,66.9225
2016-12-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,63.91958333333334
2016-12-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.63166666666667
2016-12-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.64625
2016-12-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.44125
2016-12-19 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.59583333333333
2016-12-20 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.64458333333333
2016-12-21 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,66.31083333333333
2016-12-22 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,65.09208333333333
2016-12-23 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.8925
2016-12-24 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.65958333333333
2016-12-25 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.9175
2016-12-26 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.9275
2016-12-27 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,58.9
2016-12-28 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,58.432916666666664
2016-12-29 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,62.59208333333334
2016-12-30 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,58.94791666666666
2016-12-31 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.09083333333334
2017-01-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,60.20125
2017-01-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,65.60583333333334
2017-01-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,66.28833333333333
2017-01-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.77708333333334
2017-01-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.62875
2017-01-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,65.1125
2017-01-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.98291666666667
2017-01-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,70.30125
2017-01-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,65.67375
2017-01-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,72.89041666666667
2017-01-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,75.28375
2017-01-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,68.13375
2017-01-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.99708333333334
2017-01-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.44333333333334
2017-01-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,68.47666666666667
2017-01-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,72.38958333333333
2017-01-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,78.83458333333333
2017-01-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,85.78875
2017-01-19 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,87.99791666666668
2017-01-20 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,79.0125
2017-01-21 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,72.07291666666667
2017-01-22 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,83.85041666666666
2017-01-23 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,87.90125
2017-01-24 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,91.88333333333334
2017-01-25 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,87.88
2017-01-26 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,75.92666666666666
2017-01-27 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.41541666666666
2017-01-28 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,62.295
2017-01-29 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,70.8125
2017-01-30 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,73.265
2017-01-31 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,69.09083333333334
2017-02-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.01583333333333
2017-02-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.76541666666667
2017-02-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.24833333333334
2017-02-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,29.76
2017-02-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.66166666666667
2017-02-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.46083333333333
2017-02-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.42666666666667
2017-02-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,61.10708333333334
2017-02-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,64.47
2017-02-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.0525
2017-02-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.78375
2017-02-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.3925
2017-02-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.1675
2017-02-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.57875
2017-02-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,57.24708333333334
2017-02-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,59.55875
2017-02-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,54.12166666666667
2017-02-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.22791666666666
2017-02-19 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.74416666666666
2017-02-20 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.40625
2017-02-21 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.37666666666666
2017-02-22 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,55.16
2017-02-23 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.49833333333334
2017-02-24 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.1075
2017-02-25 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.80166666666667
2017-02-26 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.40416666666667
2017-02-27 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.092083333333335
2017-02-28 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.58
2017-03-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.07666666666667
2017-03-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.66708333333333
2017-03-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,36.431666666666665
2017-03-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,28.809166666666666
2017-03-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.16166666666667
2017-03-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.37875
2017-03-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.30958333333334
2017-03-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.46208333333333
2017-03-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.72625
2017-03-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.0
2017-03-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,21.311666666666667
2017-03-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,32.66708333333333
2017-03-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,38.62625
2017-03-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.03
2017-03-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.16833333333334
2017-03-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.46125
2017-03-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.35708333333334
2017-03-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.49458333333333
2017-03-19 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.19541666666667
2017-03-20 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.77875
2017-03-21 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,38.07791666666667
2017-03-22 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.22208333333333
2017-03-23 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.99958333333333
2017-03-24 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.13541666666666
2017-03-25 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,35.33347826086956
2017-03-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.80083333333334
2017-03-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.42583333333334
2017-03-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.567083333333336
2017-03-29 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.46125
2017-03-30 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.94
2017-03-31 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,31.85958333333333
2017-04-01 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,33.821666666666665
2017-04-02 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.50583333333334
2017-04-03 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.00875
2017-04-04 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,38.44833333333333
2017-04-05 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,37.9575
2017-04-06 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.205
2017-04-07 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.942083333333336
2017-04-08 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.10458333333333
2017-04-09 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.10125
2017-04-10 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.90291666666667
2017-04-11 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.8575
2017-04-12 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.17583333333334
2017-04-13 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.29541666666667
2017-04-14 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.105416666666656
2017-04-15 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.075833333333335
2017-04-16 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.98583333333333
2017-04-17 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.1
2017-04-18 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,39.23916666666667
2017-04-19 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.46125
2017-04-20 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.17458333333333
2017-04-21 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.22958333333333
2017-04-22 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.23875
2017-04-23 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.72541666666667
2017-04-24 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.15083333333333
2017-04-25 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.27541666666666
2017-04-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.91875
2017-04-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.015
2017-04-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.84458333333333
2017-04-29 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,16.90375
2017-04-30 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,37.87833333333333
2017-05-01 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.73041666666666
2017-05-02 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.24583333333333
2017-05-03 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.35708333333334
2017-05-04 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.26291666666667
2017-05-05 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.115
2017-05-06 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.86125
2017-05-07 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.59958333333334
2017-05-08 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.34458333333333
2017-05-09 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.24375
2017-05-10 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.9825
2017-05-11 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.10625
2017-05-12 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.56458333333333
2017-05-13 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.12833333333333
2017-05-14 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.10875
2017-05-15 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,51.99916666666667
2017-05-16 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.87333333333334
2017-05-17 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.57708333333333
2017-05-18 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.36625
2017-05-19 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.92375
2017-05-20 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.27041666666667
2017-05-21 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,48.60583333333334
2017-05-22 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.35375
2017-05-23 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.9175
2017-05-24 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.065
2017-05-25 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.515
2017-05-26 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.68375
2017-05-27 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.65583333333333
2017-05-28 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,52.35875
2017-05-29 22:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,53.075
